Account,Risk Score
807B30F50,0.0
81250FEF0,0.0
800586900,0.0
8027DC8F0,0.0
8002ACC00,0.155440414507772
8007CFB30,0.0
8120F0480,0.0
800447570,0.0
800D54770,0.0
8079841B0,0.0
80695B6F0,0.0
8002ABA80,0.0
809C71DE0,0.0
800230480,0.5454545454545454
80335AEE0,0.0
80224C880,0.0
806D40760,0.0
81109DF40,0.0
8021BFEC0,0.0
802996500,0.0
8002BCFF0,0.125
8000FE790,0.1095238095238095
80BA5D320,0.0
8009D0C70,0.0
8077A5C30,0.0
800A12130,0.0
8026F1AF0,0.0
800BCCD20,0.0
8004FF2B0,0.1428571428571428
8136B0160,0.0
81100FEC0,0.0
80AB7F7D0,0.0
808DF2840,0.2641509433962264
800206E50,0.1842105263157894
801798350,0.0
800F856C0,0.0
80048E650,0.0
800058470,0.1489361702127659
8000FEB60,0.0
802520E90,0.0
8002045A0,0.0076628352490421
801C172D0,0.0
8090D6900,0.0
800A3B2D0,0.0
800A3CCB0,0.0526315789473684
8002644F0,0.2164948453608247
8141FEDA0,0.0
8022E9780,0.0
800E02D20,0.0
800316A90,0.2222222222222222
8000F1080,0.0
804F67080,0.0
800EE2FF0,0.0
801FFD7D0,0.0
801C19440,0.0
8000FB9C0,0.0823529411764705
800167090,0.1544117647058823
80DE451D0,0.0
80B83FA80,0.0
80053C9B0,0.0
8009E7AB0,0.0
800AA6B90,0.0
8019C3EF0,0.0
80ECC3050,0.0
8011FD710,0.0
8002F17E0,0.0
800200A60,0.024390243902439
8031F5680,0.0
804EC2950,0.0
80730EFB0,0.0
8009C7E90,0.0
8001FC460,0.0
801119EC0,0.0
80D0E3AF0,0.0
8009CE490,0.0
800770C90,0.0
800D56A10,0.0
806E6B500,0.0
80B780980,0.0
8028CF040,0.0
80060B490,0.0
800915030,0.0
811D3D090,0.0
800123640,0.0
800178C20,0.0
812AE2AE0,0.0
802968E60,0.0
801F008B0,0.0
8000FC530,0.0
803124C50,0.0
802DE8520,0.0
8034B63E0,0.0
809479E50,0.0
804879C20,0.0
8001866E0,0.0151515151515151
806980C20,0.0
8001008E0,0.0
80BF33570,0.0
80017F8E0,0.0
803B32180,0.0
801AF7A40,0.0
812A4F470,0.0
800F85580,0.0
80848E090,0.0
8121F8360,0.0
800911550,0.0
802383820,0.0
8020F0C20,0.0
80174F1B0,0.0
80BCE8620,0.0
800523BE0,0.0
80023CA10,0.0
800381E30,0.0
8053353D0,0.0
8002EEC10,0.0
8009DBF90,0.0
8002A3860,0.3333333333333333
80027A2B0,0.2857142857142857
80207A1D0,0.0
811002DE0,0.0
8090760D0,0.0
80B517291,0.0
80097DF90,0.0
804385960,0.0
8024E31E0,0.0
800DAB0D0,0.0
8006C2E00,0.0
8005265A0,0.0
802A75F80,0.0
804BF9F90,0.0
800EB8DA0,0.0101010101010101
80037E460,0.0
807AE09A0,0.0
8028F1D40,0.0
800D89BB0,0.0
800844D10,0.0
8015C5210,0.0
801AF8390,0.0
8020643A0,0.0
80DE2AC80,0.0
8000FFF70,0.2075471698113207
80C8C6B50,0.0
80C90BBB0,0.0
8029BAD20,0.0
80012E100,0.2083333333333333
8028DD760,0.0
8005847D0,0.0
80D40BEF0,0.0
8009E1780,0.0
801B7E1E0,0.0
8000FE1F0,0.0618556701030927
800C6B860,0.0
801B09BC0,0.0
8001B2240,0.074074074074074
8002F3620,0.0
8002D5850,0.032258064516129
810E75F10,0.0
814846370,0.0
80787FC40,0.0
80848EEB0,0.0
800F114B0,0.0
801523270,0.0
80152A460,0.0
801746FE0,0.0
800ECE200,0.0
806DE9620,0.0
8000F9730,0.1111111111111111
805B015F0,0.0
8026966A0,0.0
8004FDA10,0.0
800931ED0,0.0169491525423728
8144962D0,0.0
800FD2FA0,0.0
80B5F7270,0.0
800C7DA00,0.0
8001023B0,0.1354838709677419
8000FD890,0.4462809917355372
8005505C0,0.0
8130081A0,0.0
8013353F0,0.0
800ED4AF0,0.0
80050D060,0.0
80438EE20,0.0
8014EAE70,0.0
80E3C3750,0.0
807AD0C30,0.0
802175A50,0.0
800746670,0.0
8081CA3B0,0.0
80025E860,0.0
8005883C0,0.0
800661FB0,0.0
8019B9B80,0.0
8091F5280,0.0
8004FDC90,0.0
8014DD1D0,0.0
80086DDC0,0.0
80C293FC0,0.0
8000625C0,0.0
8009D5080,0.0
80027E330,0.0838323353293413
80B9DC030,0.0
80859E4E0,0.0
80D1E5810,0.0
800A18ED0,0.0727272727272727
80055A860,0.0
80A0BC650,0.0
80D7F0150,0.0
8130EE180,0.0
802969A20,0.0
80056C8A0,0.0
80336C6C0,0.0
801E4DDD0,0.0
80BA3EC50,0.0
8023CAEE0,0.0
8000F9E60,0.15
800562440,0.0
80DEBF850,0.0
800528E10,0.6
8005054C0,0.0
800FDFFA0,0.0
802DE4D00,0.0
8002F3E10,0.0
8002759E0,0.0
802041810,0.0
800281A90,0.0
801C97E20,0.0
8000EF220,0.0
800B95E40,0.0
812648DA0,0.0
8007E7BD0,0.0
8048EDB70,0.0
8009704C0,0.0
800553380,0.0
81162E720,0.0
8048B5760,0.0
80A32BE10,0.0
800868170,0.0
80B9590F0,0.0
80E36FDD0,0.0
8002B1AD0,0.0
807806220,0.0
80081AC30,0.0
80C8B6990,0.0
801060350,0.2040816326530612
800AB6A30,0.0
801025950,0.0
801FF4910,0.0
80051BCA0,0.0
803CE0920,0.0
807FFAA00,0.0
800D73FD0,0.1505376344086021
8009FF900,0.0
8079B24F0,0.1621621621621621
800517640,0.0
8014C6DA0,0.0
8025ECDD0,0.0
800240940,0.0476190476190476
8002356A0,0.0
800747550,0.0
80595BED0,0.1481481481481481
809EB6770,0.0
8022C8330,0.0
800A22330,0.0
800255CD0,0.0
801C6B540,0.0
803550D40,0.0
800D8BB70,0.0
8012A8690,0.0
807A9B400,0.0
8015C23B0,0.0
800354850,0.0
800983C80,0.0
8016FA3B0,0.0
8003A9970,0.0
8015153A0,0.0
801EEB2F0,0.0
8000FAD90,0.0
800612B70,0.0
806CC6A00,0.0
80050EB30,0.0
8002767B0,0.0049504950495049
80029AE00,0.0
80ABF2E60,0.0
801AF7AE0,0.0
802E95E10,0.0
802BD33F0,0.0
80151C650,0.0
80044F7D0,0.0
80E2F3C60,0.0
801EC46E0,0.0
8005153C0,0.0555555555555555
8002DB4E0,0.0
8003169F0,0.0
80F4F9B20,0.0
80DE241B0,0.0
800207350,0.0
806C3EC90,0.0
80151A460,0.2
8004F5770,0.2121212121212121
805974B70,0.0
800F82FC0,0.0
801DF5760,0.0
80524E3B0,0.0
800915670,0.0
8024FEF60,0.0
801200430,0.0
8001665B0,0.25
80AC0AA60,0.0
800AEA480,0.0
8002DB7B0,0.0
8025CF3C0,0.0
8005C6A90,0.0
800352580,0.0
8010CCC00,0.0
802701DB0,0.0
800D64370,0.0
807B77040,0.0
8001B7920,0.35
800633A00,0.0
807D087E0,0.0
802D97840,0.0
80890DE00,0.0
807D36410,0.0
8001B7590,0.0
800230FD0,0.0
800124BD0,0.0065359477124183
8001C1630,0.08
801E1A130,0.0
802523780,0.0
800869620,0.0
80017F480,0.0
800283390,0.0344827586206896
80097BE10,0.0
8013BFB70,0.0
80020C7E0,0.0
801EF0950,0.0
800568B90,0.0178571428571428
803BF03D0,0.0
800844AD0,0.0
805AC1770,0.0
8028E7820,0.0
8008AE8B0,0.0
800FDD900,0.0
800142280,0.0
8027EDD30,0.0
8025BD110,0.0
8001169F0,0.7241379310344828
800247280,0.0
801B96120,0.0
800200240,0.0
801E57180,0.0
8006250A0,0.0
8007DE920,0.0
801FBC0F0,0.0384615384615384
8008FD6E0,0.0
80022D090,0.0
81255A340,0.0
80C228780,0.0
80017C870,0.1707317073170731
8003820F0,0.0
80A0B8190,0.0
812C623B0,0.0
80028DE60,0.0
813F2E4C0,0.0
800B62C40,0.0
80331C440,0.0
800208E60,0.1666666666666666
808608670,0.0
800916AF0,0.0444444444444444
80029EE50,0.1388888888888889
8007452C0,0.0522875816993464
8004EADE0,0.0
80F8C21A0,0.0
801ADE8B0,0.0
802A04340,0.0
8001BD6B0,0.0
802F3EB20,0.0
800448590,0.0
800922AD0,0.0
8009C94C0,0.0
8093EB6D0,0.0
802E95550,0.0
800124300,0.0
8010179D0,0.0
80C5EE950,0.0
807239890,0.0
8006AF220,0.0
8073163B0,0.0
8010421C0,0.0
800239FA0,0.358974358974359
814671490,0.0
8018DDA90,0.0
8001F64C0,0.0972222222222222
801059F90,0.0
80433A170,0.0
80167F760,0.0
8024E0200,0.0
811B0D770,0.0
8002D2E10,0.0
8021A9B00,0.0
80073A140,0.0
80DF29A30,0.0
800275D50,0.0
800B88C00,0.0
8077AE780,0.0
808507FF0,0.0
8004F5EB0,0.0
8010C6070,0.0
8079700B0,0.0
8011F80C0,0.0
8027F4DD0,0.0
800FE48A0,0.0
801CDA350,0.0
80097CEB0,0.0
80026F7B0,0.5714285714285714
81071C3B0,0.0
800BE9A70,0.0
802128F70,0.0
80775CA70,0.0
800176CF0,0.0
800D957E0,0.0
80299F6D0,0.0
800D5C6B0,0.0
808188820,0.0
8086624B0,0.0
8007404E0,0.0
801828400,0.0
802A628C0,0.0
800068890,0.1834319526627219
800875E00,0.0
800854FA0,0.0
8021F4FB1,0.0
8001256F0,0.0
802F61A10,0.0
8025DC810,0.0666666666666666
810FCDB90,0.0
80074A3D0,0.0
8001BE410,0.0
8144A3DF0,0.0
80E650660,0.0
8005678A0,0.0
8003504A0,0.0
8144D30C0,0.0
8001B3450,0.0
8098467B0,0.0
809FECD30,0.0
8029D44A0,0.0333333333333333
80B973010,0.0
800C7A3C0,0.0
801636F60,0.0
80C89B870,0.0
8031C0170,0.0
801C0F8F0,0.0
80336FD70,0.0
802ACA690,0.0
8009E76B0,0.0
801394460,0.0
8009EA030,0.0
802785750,0.0
800E52D10,0.0
8009FD210,0.0
8002A8600,0.0
8009D78B0,0.0
801C21C10,0.0
800209810,0.0
8008B86F0,0.0
8009C72F0,0.018018018018018
8008B7430,0.0
802DDAA80,0.0
80106B8A0,0.4545454545454545
8001698C0,0.0
8001B9E90,0.014388489208633
801FCB780,0.0
800448A00,0.0
801D96180,0.0
8002075C0,0.0
810717930,0.0
800D90D30,0.0
8042BFC20,0.0
80C846B60,0.0
8000EC7E0,0.12
800B64060,0.0
801DF26D0,0.0
802906C70,0.0
800554070,0.0
800D945E0,0.1818181818181818
801016990,0.0
80A795A40,0.0
80400D3E0,0.0
800245360,0.0
80BD80DD0,0.0
800238830,0.1679389312977099
800101D30,0.0
80012D9B0,0.0
8006E6840,0.1129032258064516
8009AD560,0.0
8002F3670,0.0
814678610,0.0
800242CC0,0.1515151515151515
8060F6AA0,0.0
80028E370,0.0
80208EC80,0.0
80037E190,0.0
8019BBBB0,0.0
80023B150,0.0519480519480519
80031AEC0,0.0
802815790,0.0
800932A10,0.0
80099AAF0,0.0
800ED5200,0.0
8009CB220,0.0
801C5CD80,0.0
81103CAD0,0.0
80ED014B0,0.0
80E2EAEB0,0.0
80D0CDFC0,0.0
8016898C0,0.5
8020CF3A0,0.0
800165E30,0.0
8018C8BE0,0.0
80529FDA0,0.0
8001FF330,0.0
80178B960,0.0
813A707C0,0.0
801F2A420,0.0
8004EBF80,0.0
801C5B720,0.0
80012BC60,0.0
801575120,0.0
80763BCD0,0.0
8002B3CE0,0.1071428571428571
811661E20,0.0
803EAE970,0.0
8060582F1,0.0
801F04C50,0.0
800124770,0.1269841269841269
803D2BFC0,0.0
800C72DF0,0.0
802953720,0.0
800239A90,0.0
800C8FC60,0.0
800178900,0.0
802B19250,0.0
8068D8B80,0.0
800EC7FC0,0.0
808121310,0.0
800893C60,0.0
800505050,0.0
800924100,0.0
801FD2FF0,0.0
8008B6D50,0.0
800A07FA0,0.0133333333333333
8023E9530,0.0
80022E450,0.0120481927710843
800062570,0.1147540983606557
802D5FF70,0.0
801BBDFD0,0.0
8002185A0,0.0198019801980198
80EBEBEF0,0.0
801019520,0.4827586206896552
800AA1D70,0.0
8001694F0,0.0246913580246913
8007D5B50,0.1590909090909091
8001BF140,0.0
8014AA8A0,0.0
80022D130,0.0
802C7A8A0,0.0
800973EF0,0.1111111111111111
80B9AA600,0.0
8027928E0,0.0
8134DDA90,0.0
80062E1D0,0.0
8007F04C0,0.0
800612B71,0.0
8004EEA50,0.0
800446BC0,0.0
80FAB4250,0.0
80234A850,0.0
801F9CE60,0.0
8058472F0,0.0
802078060,0.0
8015C3420,0.0
811F96390,0.0
808051AC0,0.0
8009ED9B0,0.0
8007927F0,0.0
8015176D0,0.0
80139DC90,0.0
812651A50,0.0
801060351,0.0
8141E5270,0.0
8009CB221,0.0
8000F1AF0,0.0490797546012269
80708F610,0.0
808E56E40,0.0
8007E19E0,0.0
80027DD50,0.1354838709677419
8010682C0,0.0
801F1F8A0,0.0
80097D9E0,0.0
810509090,0.0
8017FF700,0.0
801553500,0.0
8069B32F0,0.0
80027A4E0,0.0
800102AA0,0.0765027322404371
8013B16C0,0.0
800661F10,0.0
80099F570,0.0
800E3A040,0.0
800B48C10,0.0
80005FD30,0.0821917808219178
80BB7BB60,0.0
800234850,0.0
8001B2A50,0.0441176470588235
801FFD3E0,0.875
800E6F260,0.0
8002D3760,0.0
8007E60A0,0.0
800A14360,0.1685393258426966
801107A50,0.0
8020A5F10,0.1555555555555555
80A0BC880,0.0
801F2DA30,0.0625
8002B42D0,0.0
801202A10,0.0
8080972C0,0.0
80F27A060,0.0
8000FBD00,0.0384615384615384
8002E49D0,0.0
80037D780,0.0
80786DB20,0.0
801022DA0,0.0
802A230E0,0.0
800B87600,0.0
8002E1710,0.5957446808510638
8128C7DD0,0.0
80031DB30,0.0
8001FE5D0,0.1647058823529411
801AE3A60,0.6976744186046512
800D8E100,0.0
80022E260,0.0
80017E740,0.0
8005246D0,0.0
803264CA0,0.0
8002428B0,0.0
8007DEFC0,0.0
801C55E40,0.0
802F0FA70,0.0
8007DD960,0.0
8013319A0,0.0
801EF5E40,0.0
8008931C0,0.0434782608695652
800B576F0,0.0
805333030,0.0
8004963D0,0.0
802A08F50,0.0
8111D0A10,0.0
8004F46B0,0.2592592592592592
804A6A260,0.0
800A14670,0.0
801059880,0.0
8040B7570,0.0
8078521C0,0.0
802A9DEC0,0.0
802DA36B0,0.0
8000FD480,0.0
8005D23E0,0.0
8021F4FB0,0.0
811A9EEA0,0.0
804385F30,0.0
8002E4400,0.0
801251400,0.0
80AB94C90,0.0
8007EF950,0.0805369127516778
80126D0B0,0.0
8048833F0,0.0
8002997C0,0.125
801A71AF0,0.0
8010402A0,0.0
80023FE20,0.0
8022BBBE0,0.0
812B20EE0,0.0
80035CC40,0.0
802572690,0.0
80A39AF40,0.0
807A8D070,0.0
800866A90,0.0
800B966A0,0.0
801DCBFF0,0.0
80219E4D0,0.0
8003164B0,0.0
80031BE60,0.0
800D083E0,0.0
802109A20,0.0
80012C0A0,0.1587301587301587
80AC4CCE0,0.0
800A1F2F0,0.0
8001253F0,0.2835820895522388
802103510,0.0
8007392E0,0.0
8000606A0,0.0
80525ACA0,0.0
810FCDC30,0.0
800914F40,0.0
800A4C5B0,0.0
8006DED80,0.0
803E775E0,0.0
80A58E8D0,0.0
80954EB30,0.0
80023D520,0.0
8006ABFA0,0.0
802D5C900,0.0
8005E5BE0,0.0
8016BF000,0.0
80101C530,0.0
80F417F40,0.0
801FF8CF0,0.0
80055D3C0,0.0
800382590,0.0
800179B80,0.0
8015BF4D0,0.0
80098CE60,0.0
8005E4980,0.015625
8034992F0,0.0
80063CE60,0.0
80B517290,0.0
80017E7E0,0.0
800125440,0.336283185840708
802594900,0.0
802725090,0.05
800102060,0.1095890410958904
8094CEFB0,0.0
8000652B0,0.0
8002A7660,0.0
812204CD0,0.0
800A9D200,0.037037037037037
